it	posterior	likelihood	prior	accuracy	test_accuracy	f_C0	f_C1	f_C2	f_C3	f_C4	mean_w0	std_w0	mean_w1	std_w1	mean_w2	std_w2
39300	-1345.919658829257	-58.48776415423406	-1258.188012597906	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.1025426133103897	1.1409497307024825	0.1936550862696404	2.755881568547351	-0.12244279591437693	2.8386306385811757
39400	-1346.6553209690098	-59.324237872970585	-1257.668964159554	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.10121699385672348	1.140017271845062	0.18985971202729263	2.7537132473347454	-0.10697034830955626	2.8451880018106817
39500	-1343.0729344028625	-54.90373135712256	-1260.7173373671787	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.09906687755767792	1.140962659870281	0.19835518121103873	2.7694572966885826	-0.10398006249212433	2.8644048644637405
39600	-1341.356442199038	-53.575514335974766	-1260.9931706950758	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.09167098033970726	1.141803112585348	0.17929885141872845	2.766229616663466	-0.10366436168399144	2.8703498554059785
39700	-1337.3444347655018	-51.89672908451027	-1259.4993411387363	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.09326717371521268	1.1389697321529766	0.19477532373899684	2.771489548550196	-0.09320427279835507	2.871524856150772
39800	-1338.455935083616	-55.00648041454245	-1255.9462144618024	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.09685661685264389	1.135270575253779	0.1834915080472941	2.755142728082615	-0.09900280058198078	2.8730374349053514
39900	-1336.8098421722987	-55.16679776488354	-1254.0596455249733	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.09368370183248186	1.1358991573892332	0.20306668845103432	2.749838537018866	-0.13567566603823886	2.8452082754638806
40000	-1334.0337774367283	-55.63833167793932	-1250.5762799198194	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.09327794415849996	1.1336114439021863	0.1945697094097475	2.7554025387847028	-0.17598629781225436	2.8129407544465406
40100	-1329.6581267701392	-53.95729073479383	-1248.7221906679486	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.09124734178093794	1.1326256283606746	0.18874730667930473	2.7553012230046274	-0.20904081145794834	2.7967264029527272
40200	-1327.8738407382184	-51.43861221222964	-1250.715922419874	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.0912594177525218	1.1331520737735612	0.18435754308021118	2.7543665954311134	-0.19542052147742126	2.8218153745295433
40300	-1331.272281717949	-55.56567278481208	-1247.9237725407309	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.09342202025652041	1.130628251848496	0.21517126538375822	2.7373214506116	-0.23036998330711525	2.8182947597043797
40400	-1322.30329701567	-52.508192379853504	-1243.54100844589	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.09246223265073288	1.1255329943965626	0.21081935372540742	2.7609507281518604	-0.20585216903212064	2.7885454476310345
40500	-1322.3487744658753	-52.9047102543536	-1242.9917090843448	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.09555816531174376	1.1241732184441797	0.2052621468121027	2.7705683210289638	-0.2199293673023823	2.7819178371261013
40600	-1322.8999775433547	-52.016832586845034	-1244.8747286630871	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.08962359297032146	1.1265103247074861	0.2446603385719336	2.770541230087457	-0.24535259862788586	2.7844113808883546
40700	-1330.3835999932364	-52.305598697303346	-1251.9252019472815	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.09562852794292277	1.1316560500078081	0.229326895872498	2.758463178434123	-0.2901937896157893	2.835228982909136
40800	-1333.3146602899694	-54.79546906116539	-1251.1214566982214	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08825612619150396	1.1329847612631927	0.22434532691293488	2.7524521314329875	-0.26238328079776063	2.8253000415924836
40900	-1328.900705815674	-51.585839622204915	-1251.5219463823667	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08376838242784847	1.128897171627984	0.19526882679381308	2.7899741694102986	-0.27789443204413605	2.8405408367852907
41000	-1332.6851893277528	-56.57043464684338	-1247.8295373574877	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08164118900519636	1.1265243791392916	0.2026255978605664	2.7776816026703495	-0.27058157223088836	2.8266507486074444
41100	-1330.736615993352	-53.436281362261674	-1250.5821939499594	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.07986289821813373	1.1284789889218394	0.200545055321939	2.786551171128981	-0.31401133836462514	2.8337178931846294
41200	-1330.4164952256187	-54.62156621014402	-1248.4841459104027	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08048111054699147	1.1253944917898542	0.212976592364151	2.7785589847164314	-0.30423623560301616	2.8432902102080413
41300	-1330.871248725657	-52.83558013059898	-1251.6178785297586	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.07839907323389066	1.1328078983838916	0.2086120662930439	2.7935808921115317	-0.26506267282824275	2.8021514177715066
41400	-1328.3375898116312	-52.24028511631529	-1249.9771621371583	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.07511831907096589	1.1315904123618032	0.20600075593548092	2.782259985141439	-0.28044531784021504	2.8036996510560264
41500	-1326.9175016057836	-51.15552256364816	-1250.1842177603114	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.07692391524368648	1.1309909435709264	0.21510203542955517	2.798561138141223	-0.2535511361685556	2.7972776309288654
41600	-1330.1991766485833	-50.120705878870666	-1255.0181178302773	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.0791983948919778	1.1382120980031794	0.20801705577867405	2.80382857613113	-0.26897860221191927	2.782979201229885
41700	-1328.7529680452528	-49.553995394425534	-1254.4219749536146	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08025226112529144	1.137418879758213	0.18085158531474735	2.7904438003565613	-0.27059025100958195	2.7971574007191724
41800	-1332.2827672435549	-51.907363661409555	-1254.4217217514406	0.9991158267020336	1.0	0.19982316534040673	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.19849690539345713	0.08163736296223807	1.1372623194339535	0.19146404210073295	2.8007478824852727	-0.2783781760674069	2.785970828038203
41900	-1330.073629242745	-48.263870083383566	-1257.6778241176696	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.07757726829630943	1.1415183454048925	0.18642433176431672	2.8118415526819818	-0.2773928262658759	2.780065597362659
42000	-1330.0749894925527	-45.86565623737893	-1261.2765051364843	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.0744421535201726	1.1404310986537254	0.1786179670846193	2.8323150468971394	-0.3119094674706664	2.8213329546273536
42100	-1331.217334031679	-45.98383250679221	-1262.2415852714907	0.9991158267020336	1.0	0.19982316534040673	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.19849690539345713	0.07162350877304767	1.1398875912628967	0.20032604929938935	2.8456590759678755	-0.3069966382608037	2.828209897742423
42200	-1330.5946270042864	-47.62000603090041	-1259.1646179579357	0.9991158267020336	1.0	0.19982316534040673	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.19849690539345713	0.07137095670288028	1.1396988725073218	0.23359023862480666	2.8127448965379664	-0.3284714939642059	2.814747948286681
42300	-1327.5887206640607	-45.80817399486466	-1258.8764596717638	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.0653660776098297	1.1404432688060093	0.23253676873244625	2.8144032983417753	-0.3585071538997784	2.8013695718674856
42400	-1335.729605680226	-46.55363291605373	-1265.8991563061454	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06469133410654641	1.1463570467051176	0.23090371836231657	2.8499101511631895	-0.360258764251813	2.8037862874102553
42500	-1336.653646901905	-43.24927008130848	-1271.7797417799422	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.0656527463957324	1.1527201029590677	0.2231314175807733	2.8379391034607075	-0.32869834007690707	2.83625831087393
42600	-1336.082613331555	-45.597613888851754	-1267.6861924982773	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06615392409992499	1.1500985829912604	0.20503215705928532	2.802278552296716	-0.3167867679039488	2.843852325042006
42700	-1335.109389609269	-45.523219246125215	-1266.8245607400813	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06643916437358885	1.15015227652813	0.22772836416144795	2.8215818170071665	-0.2963380555421385	2.812216195530699
42800	-1337.8336185494074	-46.56543580231883	-1267.9854648459293	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06486593213325124	1.150608265746557	0.22854967026916534	2.850932782781235	-0.298860311088959	2.79487472654025
42900	-1332.0416550930238	-45.68717645133197	-1263.5108904160259	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06488723336064296	1.1445871893247832	0.22535455741611707	2.853950822173197	-0.3077811510837539	2.790815786307423
43000	-1334.4936168212696	-48.613038273267904	-1261.5740594113677	0.9991158267020336	1.0	0.19982316534040673	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.19849690539345713	0.06079111477998044	1.1429041735178882	0.23564693060807584	2.8652885245546704	-0.2884273036941233	2.77277226756166
43100	-1331.76602721144	-44.9254154139546	-1264.377904090508	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06850953452541883	1.1431770987096128	0.21486249964833662	2.86801583707034	-0.3168194629713304	2.801298045881326
43200	-1328.9565995722287	-42.92557587801718	-1264.568235755203	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06958717689833545	1.1425476030788557	0.23997979646540035	2.8824783179584887	-0.32672171167941444	2.7919199215775223
43300	-1328.0430962494268	-42.67446235251888	-1264.0314027206484	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06691737421769701	1.1417121793842477	0.2516152756337006	2.8566879365643563	-0.31580223511211863	2.8213151028095904
43400	-1328.3268795113142	-44.56391054109655	-1261.4810136996693	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.061550026118035124	1.137178400457515	0.24377088288375479	2.859333691404018	-0.3326129161271567	2.8316082700432315
43500	-1328.3433379436858	-45.103051019015496	-1260.6887614151626	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06386822175032733	1.1376805098569824	0.23413628473022244	2.8496794403195236	-0.3440771791912448	2.823051092192582
43600	-1330.532170869549	-45.33514359220337	-1262.529455481244	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06594042169867181	1.1388839579564676	0.26915267701576795	2.84741697297233	-0.3734023283535263	2.830808019320811
43700	-1328.1315387236561	-43.93403932779242	-1262.2304797319675	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06181177557809875	1.1398430716025032	0.24360486119143768	2.844324008389157	-0.37172303037617865	2.824664953968444
43800	-1328.360838528281	-45.77085106229579	-1259.7045619348373	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0639150793336008	1.1349122657218182	0.24639362963811742	2.8486803517514288	-0.41544494105217233	2.8281858046241486
43900	-1326.6142862525494	-43.242482229067726	-1261.7505629089478	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.059673730741187765	1.1395196804584868	0.21750816626848327	2.837538126750805	-0.4044066129416869	2.8268854243554475
44000	-1323.0953137884405	-42.76568174754857	-1258.9467911671177	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06371506493171998	1.137529655858905	0.21158209597278294	2.8255086909196443	-0.41108546504145976	2.8171338969621376
44100	-1322.2057185693186	-40.884856827749374	-1260.8784333276944	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06467001154042573	1.1378484262558375	0.21967367800102988	2.8276075018357183	-0.419682507722861	2.836618024011083
44200	-1320.5891533086506	-43.56489440920961	-1255.241811694836	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06493312130153693	1.1341918215866313	0.1990761717300065	2.8335858984942797	-0.4575654600287511	2.7839693055570236
44300	-1320.9532308801647	-42.60548132774602	-1257.0450088885457	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06418647049292593	1.1309014273124463	0.21671624103390055	2.8423864955235523	-0.46578292730627113	2.83278003472672
44400	-1323.6950271178528	-42.98895472241959	-1259.2115950342234	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06843390714884084	1.1335922019323752	0.22060438358089457	2.844366895292862	-0.4530701757264029	2.832834209965339
44500	-1322.405791135778	-40.896128834809616	-1261.0615978835635	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06880594936112702	1.1344367645122022	0.1978040317565102	2.858193901636848	-0.4537627177447223	2.8376531425583846
44600	-1323.7912709682946	-42.141703636169694	-1260.5787155140401	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06536915164154046	1.1321363182236799	0.22041622651267376	2.869015237999995	-0.4278320966131761	2.848068451136262
44700	-1322.7071164562055	-40.91396189211026	-1261.3361736180402	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06955978409288947	1.132771970019926	0.2098972361017877	2.8616124112152073	-0.42468008559597764	2.858320243791797
44800	-1326.2461511558704	-41.52594644727779	-1263.9572314849538	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.07247622898605069	1.1341890397128809	0.1931152226908493	2.876909143210713	-0.4228827827150792	2.8647193427272044
44900	-1326.0600737871966	-41.44643908197433	-1263.890415164235	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06770252244742446	1.1349239097368995	0.19174682227534312	2.8799653718534945	-0.39328468376034165	2.8605251260291635
45000	-1330.4213190438838	-40.04075223603704	-1270.3601906898282	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06559113278905	1.1407599322442377	0.16847776156520566	2.8937394236181295	-0.4033309376776933	2.878480593497624
45100	-1332.1118612165292	-40.77300274384564	-1270.9523571007608	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06749757964579911	1.1433542499809426	0.15075084433136382	2.869993885527947	-0.41820223540357143	2.881648624589048
45200	-1332.5827349416982	-40.60827877332803	-1271.670316781706	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06980488221666833	1.150460356101069	0.15321024643191958	2.830610401037052	-0.3953539929157641	2.859190493653958
45300	-1334.4321950091355	-41.24145486006587	-1272.5700127190366	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06933076035511036	1.1523610793167123	0.1409126263947848	2.839868340530804	-0.4011894827258681	2.842919709544643
45400	-1333.3281749500627	-39.51693799428835	-1274.0527679586303	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06768463249591652	1.1535037559685946	0.14898020718734553	2.836882485978708	-0.4061892488756628	2.854685119390622
45500	-1339.7427897859825	-42.97306611382497	-1275.283190615245	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06850128108657676	1.15289689109499	0.15617546231940704	2.870342966670806	-0.3914806463019954	2.8459574094640017
45600	-1334.0006536188635	-41.04933826645419	-1272.4266462191822	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.071206506313228	1.1475004544400613	0.13462742364275923	2.887709979752471	-0.3748692401526649	2.8461333804235487
45700	-1333.0682706989055	-42.24838960559605	-1269.6956862905115	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.07660601383846041	1.1456468167949805	0.1470191738458468	2.8742908002227	-0.37946512158929235	2.835743040891926
45800	-1333.667992909842	-43.42899898791335	-1268.524494427972	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07446083964220683	1.1450583397095178	0.15872169305636175	2.8681921972710183	-0.37253280467169575	2.833291283529113
45900	-1333.4966251462333	-42.29731103705018	-1270.050658590658	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07310452937910873	1.1465614662493522	0.15610000248074896	2.8888758576250497	-0.36949535448716575	2.8195616353378177
46000	-1335.4693055769394	-42.03022742815865	-1272.4239644347015	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06657663669793498	1.1493823743842841	0.17801440812820288	2.9010907014450202	-0.35024355646816135	2.8163860995743915
46100	-1331.4323032533027	-40.59186637033484	-1270.5445036978006	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.06055551511590992	1.1467610378278594	0.17947267664255862	2.890435375473741	-0.3776712621821906	2.8280623543350907
46200	-1332.006537850357	-39.133185880780474	-1273.3067590291864	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.058975236448762444	1.1491082770871202	0.1914276046174819	2.901903264344405	-0.3650233428715064	2.8325410938760145
46300	-1331.6296114542529	-40.12639138229449	-1271.440024380811	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.0560900691368549	1.149754818093573	0.17564034881187104	2.9090060522559553	-0.320754111653216	2.799830143107419
46400	-1335.347417960926	-42.59423432672648	-1271.4560664708363	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.04959108297784212	1.1503139555401105	0.16832176137123311	2.9063515166891163	-0.28228620839189356	2.804643300161063
46500	-1338.2080388875852	-43.59282305998779	-1272.8188042976035	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.04995358160433051	1.1523701086790963	0.16695461669567346	2.8885281900125515	-0.2847137515192927	2.820341035111367
46600	-1335.2557931168335	-44.89965344286769	-1267.906312952532	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.04526406638714026	1.1535139379931498	0.16026816826006088	2.8658194841464346	-0.2502323791196279	2.7669664853504705
46700	-1340.0498223910147	-43.53056441885661	-1274.7539757627299	0.997789566755084	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.04761542691053648	1.157064585027966	0.1451288117976961	2.890944402698708	-0.2541633063231463	2.8008248964651004
46800	-1345.6500339894083	-43.409420860132684	-1280.5359026992091	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.04095530976195496	1.1616293757702731	0.13471103745485163	2.9131205945648877	-0.24986230472175752	2.8152598849577655
46900	-1346.4140869525775	-43.57295863192857	-1281.0546490046845	0.997789566755084	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.041989487449527275	1.1614994534607979	0.12001534822845761	2.925715071439301	-0.2487444666500119	2.8113209683957345
47000	-1346.971963446854	-42.88835409466281	-1282.6394323048598	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.0413888685390057	1.1651998646225952	0.1425907832498703	2.91415282252417	-0.23229390638140088	2.806951333835867
47100	-1340.5383248141004	-41.678596480593505	-1278.02043009321	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.04054210115936643	1.1670863134185228	0.16040263119926762	2.905469207183659	-0.21135708050152427	2.729864356425284
47200	-1340.801881911876	-42.90959763090545	-1276.437485465518	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.04429841652394081	1.1654490117862637	0.1484410816340671	2.9101365566910644	-0.2343531403775463	2.7170084182467344
47300	-1340.6296797014704	-43.309500223821466	-1275.6654293657382	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.04594356556202912	1.163699515093096	0.12995649498425127	2.9172383656103227	-0.2024052444547298	2.720181139830956
47400	-1342.8099333569778	-42.52985013321454	-1279.015158157156	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0452709685737369	1.1684424989752642	0.1529394966572568	2.914474648851248	-0.21250774926306285	2.7182693900856476
47500	-1341.8100620597838	-42.74780426730058	-1277.688355658833	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.04698267265121294	1.1658401714804814	0.16350542597349185	2.92315439829801	-0.19691386509180256	2.71806287820918
47600	-1344.246184039239	-45.60937942716603	-1275.83211489849	0.9986737400530504	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.038423680704225784	1.1636091393124202	0.16694025840746834	2.929278448211389	-0.16655904276015449	2.7141054251854135
47700	-1338.2940105040425	-40.940024151211134	-1276.883974277226	0.9991158267020336	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.041863493829501816	1.1642991123146795	0.18940570979634214	2.9186908372103613	-0.12967726351671613	2.7325424463043473
47800	-1339.3765216462343	-39.32379750355369	-1280.3908253909037	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.04192694985547216	1.1674011281894583	0.2118078284844558	2.922188833332538	-0.12211134056806575	2.744644618270943
47900	-1340.6229676252344	-37.84423512368484	-1283.8566149397072	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.042708646572872044	1.174009202457129	0.22515651298862366	2.9078299799939593	-0.12320280422284632	2.736249068108727
48000	-1339.654215105539	-36.37095218416393	-1285.097786829293	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.038124553006072516	1.1744292955724316	0.20832920662875815	2.9220957901364217	-0.14622031782018347	2.7364911540626875
48100	-1338.662286064482	-37.610033522434854	-1282.2472357808297	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.03589169125051055	1.1719267063222916	0.1964607430847451	2.9254506595931704	-0.12899276681494848	2.721401863012656
48200	-1334.7553602376274	-35.47931251213395	-1281.5363914694265	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.03468882710120931	1.1741607692199167	0.18244200639605243	2.8670579152425324	-0.08269891019457233	2.75126833618507
48300	-1341.3530380334837	-40.73083128024982	-1280.2567911131089	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.030080788441749794	1.1737160954204267	0.1962206673945739	2.8366888297155692	-0.0606272128848477	2.7700017136707404
48400	-1339.519677895418	-40.13774389096724	-1279.313062058967	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.027636705351105868	1.1737629789489237	0.22423379381782443	2.836308428228441	-0.0466198572780932	2.755012377955038
48500	-1335.1614570286486	-39.49709713377563	-1275.915811327985	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.028344901663806665	1.1698280957253846	0.24350178031960476	2.832519976946759	-0.0450781206407342	2.7509665111934627
48600	-1331.2894156072564	-39.868555847406284	-1271.486581836147	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.021768003434916902	1.1653167515784701	0.23714089065622568	2.813637405057382	-0.04137987703462638	2.7574927993141585
48700	-1334.2150421516521	-40.456242989291624	-1273.5306776677146	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.021152712758418825	1.167330333880993	0.188243688228949	2.826701346191165	-0.05571697662708413	2.7554521445885327
48800	-1329.5781818381722	-38.78799753594329	-1271.3961855342573	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.021243585283533938	1.1637047331944017	0.23308222467634823	2.8375336741855683	-0.0479561212593666	2.749592703519704
48900	-1331.1984824104704	-38.21920262163445	-1273.8696784780188	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.02299093152097011	1.168078876175416	0.24692191234394584	2.8282190805989416	-0.0502521797711368	2.745706171320105
